"slug","title_tr","top_category_slug","confidence","decision","suggested_main","reason"
"service-eglence-organizasyon","Eglence Organizasyon","service-events-organization","medium","candidate","organizasyon-hizmetleri","single_keyword_match"
"service-etkinlik-hostesi","Etkinlik Hostesi","service-other","low","candidate","organizasyon-hizmetleri","single_keyword_match"
"service-evlilik-yildonumu-organizasyon","Evlilik Yildonumu Organizasyon","service-events-organization","medium","candidate","organizasyon-hizmetleri","single_keyword_match"
"service-fotograf-birlestirme","Fotograf Birlestirme","service-photo-video-media","medium","candidate","foto-video","single_keyword_match"
"service-fotograf-buyutme","Fotograf Buyutme","service-photo-video-media","medium","candidate","foto-video","single_keyword_match"
"service-gelin-arabasi-susleme","Gelin Arabasi Susleme","service-other","low","candidate","organizasyon-hizmetleri","single_keyword_match"
"service-gelin-saci","Gelin Saci","service-other","low","candidate","manual-review","fallback_top_category"
"service-gizli-isikli-tavan","Gizli Isikli Tavan","service-other","low","candidate","teknik-produksiyon","single_keyword_match"
"service-iftar-yemegi-catering","Iftar Yemegi Catering","service-events-organization","medium","candidate","ikram-catering","single_keyword_match"
"service-kadin-dj","Kadin Dj","service-events-organization","medium","candidate","muzik-gruplari","single_keyword_match"
"service-karsilama-hostesi","Karsilama Hostesi","service-other","low","candidate","organizasyon-hizmetleri","single_keyword_match"
"service-kartonpiyer-led-tavan","Kartonpiyer Led Tavan","service-other","low","candidate","teknik-produksiyon","single_keyword_match"
"service-kir-dugunu","Kir Dugunu","service-events-organization","medium","candidate","organizasyon-hizmetleri","single_keyword_match"
"service-kiz-isteme-makyaji","Kiz Isteme Makyaji","service-beauty-fashion","medium","candidate","guzellik-hazirlik","single_keyword_match"
"service-konsept-fotograf-cekimi","Konsept Fotograf Cekimi","service-photo-video-media","medium","candidate","organizasyon-hizmetleri|foto-video","multi_keyword_match"
"service-kus-oteli-pansiyonu","Kus Oteli Pansiyonu","service-other","low","candidate","mekanlar","single_keyword_match"
"service-lg-tv-led-degisimi","Lg Tv Led Degisimi","service-repair-maintenance","medium","candidate","teknik-produksiyon","single_keyword_match"
"service-makinali-kara-siva","Makinali Kara Siva","service-construction-renovation","medium","candidate","organizasyon-hizmetleri","single_keyword_match"
"service-muzik-grubu","Muzik Grubu","service-other","low","candidate","muzik-gruplari","single_keyword_match"
"service-nikah-organizasyon","Nikah Organizasyon","service-events-organization","medium","candidate","organizasyon-hizmetleri","single_keyword_match"
"service-nikah-sonrasi-yemek","Nikah Sonrasi Yemek","service-other","low","candidate","organizasyon-hizmetleri|ikram-catering","multi_keyword_match"
"service-nisan-arka-fon-kiralama","Nisan Arka Fon Kiralama","service-events-organization","medium","candidate","organizasyon-hizmetleri","single_keyword_match"
"service-nisan-cikolatasi","Nisan Cikolatasi","service-events-organization","medium","candidate","organizasyon-hizmetleri","single_keyword_match"
"service-sahne-isik-sistemleri","Sahne Isik Sistemleri","service-other","low","candidate","teknik-produksiyon","single_keyword_match"
"service-samsung-tv-led-degisimi","Samsung Tv Led Degisimi","service-repair-maintenance","medium","candidate","teknik-produksiyon","single_keyword_match"
"service-sunnet-organizasyon","Sunnet Organizasyon","service-events-organization","medium","candidate","organizasyon-hizmetleri","single_keyword_match"
"service-temel-muzik-egitimi","Temel Muzik Egitimi","service-education-lessons","medium","candidate","muzik-gruplari","single_keyword_match"
"service-ustu-acik-gelin-arabasi-kiralama","Ustu Acik Gelin Arabasi Kiralama","service-rental","medium","candidate","davet-destek-hizmetleri","fallback_top_category"
"service-video-editorlugu-egitimi","Video Editorlugu Egitimi","service-education-lessons","medium","candidate","foto-video","single_keyword_match"
"service-zurna-ekibi","Zurna Ekibi","service-events-organization","medium","candidate","muzik-gruplari","single_keyword_match"
"service-ahsap-bahce-saksisi-yapimi","Ahsap Bahce Saksisi Yapimi","service-home-furniture-wood","high","candidate","mekanlar","single_keyword_match"
"service-airbnb-fotografcisi","Airbnb Fotografcisi","service-photo-video-media","medium","candidate","foto-video","single_keyword_match"
"service-bahce-aydinlatma-diregi","Bahce Aydinlatma Diregi","service-pets-garden","medium","candidate","mekanlar","single_keyword_match"
"service-bahce-filesi","Bahce Filesi","service-pets-garden","medium","candidate","mekanlar","single_keyword_match"
"service-bahce-kapisi-yapimi","Bahce Kapisi Yapimi","service-pets-garden","medium","candidate","mekanlar","single_keyword_match"
"service-bahce-surme","Bahce Surme","service-pets-garden","medium","candidate","mekanlar","single_keyword_match"
"service-bebek-fotograf-cekimi","Bebek Fotograf Cekimi","service-photo-video-media","medium","candidate","foto-video","single_keyword_match"
"service-bento-pasta","Bento Pasta","service-other","low","candidate","ikram-catering","single_keyword_match"
"service-davet-salonu","Davet Salonu","service-other","low","candidate","mekanlar","single_keyword_match"
"service-davetiye-tasarim","Davetiye Tasarim","service-design-software-marketing","medium","candidate","davet-destek-hizmetleri","single_keyword_match"
"service-davul-sov","Davul Sov","service-other","low","candidate","muzik-gruplari|eglence-sov-sanatci","multi_keyword_match"
"service-dj-egitimi","Dj Egitimi","service-education-lessons","medium","candidate","muzik-gruplari","single_keyword_match"
"service-dogum-gunu-ikramliklari","Dogum Gunu Ikramliklari","service-events-organization","medium","candidate","ikram-catering","single_keyword_match"
"service-dugun-hediyelik","Dugun Hediyelik","service-events-organization","medium","candidate","organizasyon-hizmetleri|davet-destek-hizmetleri","multi_keyword_match"
"service-dugun-mekanlari","Dugun Mekanlari","service-events-organization","medium","candidate","organizasyon-hizmetleri|mekanlar","multi_keyword_match"
"service-dugun-sanatcisi","Dugun Sanatcisi","service-events-organization","medium","candidate","organizasyon-hizmetleri|eglence-sov-sanatci","multi_keyword_match"
"service-dugun-ses-sistemi","Dugun Ses Sistemi","service-events-organization","medium","candidate","organizasyon-hizmetleri|teknik-produksiyon","multi_keyword_match"
"service-erkek-kuaforu","Erkek Kuaforu","service-beauty-fashion","medium","candidate","guzellik-hazirlik","single_keyword_match"
"service-ev-yapimi-pasta","Ev Yapimi Pasta","service-home-furniture-wood","medium","candidate","ikram-catering","single_keyword_match"
"service-evde-kuafor","Evde Kuafor","service-beauty-fashion","medium","candidate","guzellik-hazirlik","single_keyword_match"
"service-eve-led-doseme","Eve Led Doseme","service-construction-renovation","medium","candidate","teknik-produksiyon","single_keyword_match"
"service-fotograf-cikartma","Fotograf Cikartma","service-photo-video-media","medium","candidate","foto-video","single_keyword_match"
"service-glitter-makyaj","Glitter Makyaj","service-beauty-fashion","medium","candidate","guzellik-hazirlik","single_keyword_match"
"service-gunluk-makyaj","Gunluk Makyaj","service-beauty-fashion","medium","candidate","guzellik-hazirlik","single_keyword_match"
"service-karavan-transfer","Karavan Transfer","service-other","low","candidate","davet-destek-hizmetleri","single_keyword_match"
"service-keman-kursu","Keman Kursu","service-education-lessons","medium","candidate","muzik-gruplari","single_keyword_match"
"service-kina-elbisesi-kiralama","Kina Elbisesi Kiralama","service-events-organization","medium","candidate","organizasyon-hizmetleri","single_keyword_match"
"service-kis-bahcesi-branda","Kis Bahcesi Branda","service-pets-garden","medium","candidate","mekanlar","single_keyword_match"
"service-kurumsal-etkinlik-organizasyon","Kurumsal Etkinlik Organizasyon","service-events-organization","medium","candidate","organizasyon-hizmetleri","single_keyword_match"
"service-lastik-oteli","Lastik Oteli","service-other","low","candidate","mekanlar","single_keyword_match"
"service-led-light-box","Led Light Box","service-other","low","candidate","teknik-produksiyon","single_keyword_match"
"service-makyaj","Makyaj","service-beauty-fashion","medium","candidate","guzellik-hazirlik","single_keyword_match"
"service-mezuniyet-organizasyonu","Mezuniyet Organizasyonu","service-events-organization","medium","candidate","organizasyon-hizmetleri","single_keyword_match"
"service-muzik-ekibi","Muzik Ekibi","service-events-organization","medium","candidate","muzik-gruplari","single_keyword_match"
"service-muzik-organizasyonu","Muzik Organizasyonu","service-events-organization","medium","candidate","muzik-gruplari|organizasyon-hizmetleri","multi_keyword_match"
"service-muzik-studyosu-kiralama","Muzik Studyosu Kiralama","service-rental","medium","candidate","muzik-gruplari","single_keyword_match"
"service-neon-led","Neon Led","service-other","low","candidate","teknik-produksiyon","single_keyword_match"
"service-nikah-makyaji","Nikah Makyaji","service-beauty-fashion","medium","candidate","organizasyon-hizmetleri|guzellik-hazirlik","multi_keyword_match"
"service-orkestra","Orkestra","service-other","low","candidate","muzik-gruplari","single_keyword_match"
"service-otel-camasir-yikama","Otel Camasir Yikama","service-glass-aluminum-pvc","medium","candidate","mekanlar","single_keyword_match"
"service-oto-mekanik","Oto Mekanik","service-auto-services","medium","candidate","mekanlar","single_keyword_match"
"service-ozel-makina-imalati","Ozel Makina Imalati","service-events-organization","medium","candidate","organizasyon-hizmetleri","single_keyword_match"
"service-sahne-kiralama","Sahne Kiralama","service-rental","medium","candidate","teknik-produksiyon","single_keyword_match"
"service-sahne-ses-sistemleri","Sahne Ses Sistemleri","service-photo-video-media","medium","candidate","teknik-produksiyon","single_keyword_match"
"service-soz-organizasyon","Soz Organizasyon","service-events-organization","medium","candidate","organizasyon-hizmetleri","single_keyword_match"
"service-sunnet-mekanlari","Sunnet Mekanlari","service-other","low","candidate","mekanlar","single_keyword_match"
"service-sunuculuk-egitimi","Sunuculuk Egitimi","service-education-lessons","medium","candidate","organizasyon-hizmetleri","single_keyword_match"
"service-tesettur-gelinlik-kiralama","Tesettur Gelinlik Kiralama","service-rental","medium","candidate","guzellik-hazirlik","single_keyword_match"
"service-tiyatral-nikah-memuru","Tiyatral Nikah Memuru","service-other","low","candidate","organizasyon-hizmetleri","single_keyword_match"
"service-tur-organizasyon","Tur Organizasyon","service-events-organization","medium","candidate","organizasyon-hizmetleri","single_keyword_match"
"service-vestel-tv-led-degisimi","Vestel Tv Led Degisimi","service-repair-maintenance","medium","candidate","teknik-produksiyon","single_keyword_match"
"service-video-kurgu-egitimi","Video Kurgu Egitimi","service-photo-video-media","high","candidate","foto-video","single_keyword_match"
"service-video-produksiyon","Video Produksiyon","service-photo-video-media","medium","candidate","foto-video","single_keyword_match"
"service-vito-gelin-arabasi-kiralama","Vito Gelin Arabasi Kiralama","service-rental","medium","candidate","davet-destek-hizmetleri","fallback_top_category"
"service-yemek-organizasyon","Yemek Organizasyon","service-events-organization","medium","candidate","organizasyon-hizmetleri|ikram-catering","multi_keyword_match"
"service-yilbasi-organizasyon","Yilbasi Organizasyon","service-events-organization","medium","candidate","organizasyon-hizmetleri","single_keyword_match"
"service-yuz-tasi-makyaj","Yuz Tasi Makyaj","service-beauty-fashion","medium","candidate","guzellik-hazirlik","single_keyword_match"
"service-asma-davul-dersi","Asma Davul Dersi","service-education-lessons","medium","candidate","muzik-gruplari","single_keyword_match"
"service-bahce-dekorasyon","Bahce Dekorasyon","service-construction-renovation","medium","candidate","mekanlar","single_keyword_match"
"service-bahce-kapisi-boyama","Bahce Kapisi Boyama","service-construction-renovation","medium","candidate","mekanlar","single_keyword_match"
"service-bahce-tasarim","Bahce Tasarim","service-design-software-marketing","medium","candidate","mekanlar","single_keyword_match"
"service-bekarliga-veda-mekanlari","Bekarliga Veda Mekanlari","service-other","low","candidate","mekanlar","single_keyword_match"
"service-butik-pasta-egitimi","Butik Pasta Egitimi","service-education-lessons","medium","candidate","ikram-catering","single_keyword_match"
"service-davet-evi","Davet Evi","service-other","low","candidate","manual-review","fallback_top_category"
"service-davul-ekibi","Davul Ekibi","service-events-organization","medium","candidate","muzik-gruplari","single_keyword_match"
"service-dijital-davetiye","Dijital Davetiye","service-other","low","candidate","davet-destek-hizmetleri","single_keyword_match"
"service-dogum-odasi-susleme","Dogum Odasi Susleme","service-other","low","candidate","organizasyon-hizmetleri","single_keyword_match"
"service-dugun-balon-susleme","Dugun Balon Susleme","service-events-organization","high","candidate","organizasyon-hizmetleri","single_keyword_match"
"service-dugun-dans-ekibi-kiralama","Dugun Dans Ekibi Kiralama","service-events-organization","high","candidate","organizasyon-hizmetleri","single_keyword_match"
"service-dugun-hikayesi","Dugun Hikayesi","service-events-organization","medium","candidate","organizasyon-hizmetleri","single_keyword_match"
"service-dugun-ikramliklari","Dugun Ikramliklari","service-events-organization","medium","candidate","organizasyon-hizmetleri|ikram-catering","multi_keyword_match"
"service-dugun-makyaji","Dugun Makyaji","service-events-organization","medium","candidate","organizasyon-hizmetleri|guzellik-hazirlik","multi_keyword_match"
"service-elektrikli-bisiklet-yuk-tasima","Elektrikli Bisiklet Yuk Tasima","service-moving-logistics","medium","candidate","teknik-produksiyon","single_keyword_match"
"service-etkinlik-fotografcisi","Etkinlik Fotografcisi","service-photo-video-media","medium","candidate","organizasyon-hizmetleri|foto-video","multi_keyword_match"
"service-evde-nisan-makyaji","Evde Nisan Makyaji","service-events-organization","medium","candidate","organizasyon-hizmetleri|guzellik-hazirlik","multi_keyword_match"
"service-evde-sunnet-mevlidi-organizasyonu","Evde Sunnet Mevlidi Organizasyonu","service-events-organization","medium","candidate","organizasyon-hizmetleri","single_keyword_match"
"service-fasil-ekibi","Fasil Ekibi","service-events-organization","medium","candidate","muzik-gruplari","single_keyword_match"
"service-fotograf-cercevesi-yapimi","Fotograf Cercevesi Yapimi","service-photo-video-media","medium","candidate","foto-video","single_keyword_match"
"service-gelinlik","Gelinlik","service-other","low","candidate","guzellik-hazirlik","single_keyword_match"
"service-kabak-kemane-dersi","Kabak Kemane Dersi","service-education-lessons","medium","candidate","muzik-gruplari","single_keyword_match"
"service-katalog-cekimi","Katalog Cekimi","service-other","low","candidate","foto-video","single_keyword_match"
"service-kina-mekanlari","Kina Mekanlari","service-events-organization","medium","candidate","organizasyon-hizmetleri|mekanlar","multi_keyword_match"
"service-led-isikli-tavan","Led Isikli Tavan","service-other","low","candidate","teknik-produksiyon","single_keyword_match"
"service-makinali-sap","Makinali Sap","service-events-organization","medium","candidate","organizasyon-hizmetleri","single_keyword_match"
"service-mekanik-cephe-kaplama","Mekanik Cephe Kaplama","service-auto-services","medium","candidate","mekanlar","single_keyword_match"
"service-mekanik-proje","Mekanik Proje","service-design-software-marketing","medium","candidate","mekanlar","single_keyword_match"
"service-mekanik-proje-cizimi","Mekanik Proje Cizimi","service-design-software-marketing","high","candidate","mekanlar","single_keyword_match"
"service-mimari-animasyon","Mimari Animasyon","service-design-software-marketing","medium","candidate","eglence-sov-sanatci","single_keyword_match"
"service-muzik-produksiyon-egitimi","Muzik Produksiyon Egitimi","service-education-lessons","medium","candidate","muzik-gruplari","single_keyword_match"
"service-muzik-yetenek-sinavi-hazirlik","Muzik Yetenek Sinavi Hazirlik","service-other","low","candidate","muzik-gruplari","single_keyword_match"
"service-nikah-hediyelik","Nikah Hediyelik","service-other","low","candidate","organizasyon-hizmetleri|davet-destek-hizmetleri","multi_keyword_match"
"service-oto-ses-sistemi","Oto Ses Sistemi","service-photo-video-media","medium","candidate","teknik-produksiyon","single_keyword_match"
"service-ozel-pasta-siparisi","Ozel Pasta Siparisi","service-other","low","candidate","ikram-catering","single_keyword_match"
"service-parti-organizasyon","Parti Organizasyon","service-events-organization","medium","candidate","organizasyon-hizmetleri","single_keyword_match"
"service-pet-kuaforu","Pet Kuaforu","service-beauty-fashion","medium","candidate","guzellik-hazirlik","single_keyword_match"
"service-plastik-makyaj","Plastik Makyaj","service-beauty-fashion","medium","candidate","guzellik-hazirlik","single_keyword_match"
"service-porselen-makyaj","Porselen Makyaj","service-beauty-fashion","medium","candidate","guzellik-hazirlik","single_keyword_match"
"service-ses-isik-kiralama","Ses Isik Kiralama","service-photo-video-media","medium","candidate","teknik-produksiyon","single_keyword_match"
"service-spor-fotografcisi","Spor Fotografcisi","service-photo-video-media","medium","candidate","foto-video","single_keyword_match"
"service-studyo-fotograf-cekimi","Studyo Fotograf Cekimi","service-photo-video-media","medium","candidate","foto-video","single_keyword_match"
"service-tanitim-organizasyon","Tanitim Organizasyon","service-events-organization","medium","candidate","organizasyon-hizmetleri","single_keyword_match"
"service-tekne-transferi","Tekne Transferi","service-other","low","candidate","davet-destek-hizmetleri","single_keyword_match"
"service-tesettur-gelin-basi","Tesettur Gelin Basi","service-other","low","candidate","manual-review","fallback_top_category"
"service-ucan-balon-susleme","Ucan Balon Susleme","service-events-organization","medium","candidate","organizasyon-hizmetleri","single_keyword_match"
"service-video-kalite-arttirma","Video Kalite Arttirma","service-photo-video-media","medium","candidate","foto-video","single_keyword_match"
"service-video-kaset-aktarma","Video Kaset Aktarma","service-photo-video-media","medium","candidate","foto-video","single_keyword_match"
"service-youtube-video-cekimi","Youtube Video Cekimi","service-photo-video-media","medium","candidate","foto-video","single_keyword_match"
"service-ytong-bahce-duvari","Ytong Bahce Duvari","service-construction-renovation","medium","candidate","mekanlar","single_keyword_match"
