"old_url","new_url","mapping_type","priority","status","note","quality_label"
"https://orkestram.net/ilan/orkestra/ruya-irkestra","https://orkestram.net/ilan/orkestra/ruya-irkestra","keep","medium","draft","birebir_eslesme","exact"
"https://orkestram.net/ilan/orkestra-test","https://orkestram.net/ilan/orkestra-test","keep","medium","draft","birebir_eslesme","exact"
"https://orkestram.net/istanbul-bando","https://orkestram.net/istanbul-bando","keep","medium","draft","birebir_eslesme","exact"
"https://orkestram.net/istanbul-dugun-bandosu","https://orkestram.net/istanbul-dugun-bandosu","keep","high","draft","birebir_eslesme","exact"
"https://orkestram.net/istanbul-orkestra","https://orkestram.net/istanbul-orkestra","keep","medium","draft","birebir_eslesme","exact"
"https://orkestram.net/istanbul-populer-kina","https://orkestram.net/istanbul-populer-kina","keep","medium","draft","birebir_eslesme","exact"
"https://orkestram.net/izmir-bando","https://orkestram.net/izmir-bando","keep","medium","draft","birebir_eslesme","exact"
"https://orkestram.net/izmir-bando/ana-kategori","https://orkestram.net/izmir-bando/ana-kategori","keep","high","draft","birebir_eslesme","exact"
"https://orkestram.net/izmir-bando-balcovada","https://orkestram.net/izmir-bando-balcovada","keep","medium","draft","birebir_eslesme","exact"
"https://orkestram.net/izmir-bando-balcovada/ana-kategori","https://orkestram.net/izmir-bando-balcovada/ana-kategori","keep","high","draft","birebir_eslesme","exact"
"https://orkestram.net/izmir-bando-foca-da","https://orkestram.net/izmir-bando-foca-da","keep","medium","draft","birebir_eslesme","exact"
"https://orkestram.net/izmir-bando-foca-da/ana-kategori","https://orkestram.net/izmir-bando-foca-da/ana-kategori","keep","high","draft","birebir_eslesme","exact"
"https://orkestram.net/izmir-bando-gelin-alma-toreni","https://orkestram.net/izmir-bando-gelin-alma-toreni","keep","medium","draft","birebir_eslesme","exact"
"https://orkestram.net/izmir-bando-gelin-alma-toreni/ana-kategori","https://orkestram.net/izmir-bando-gelin-alma-toreni/ana-kategori","keep","high","draft","birebir_eslesme","exact"
"https://orkestram.net/izmir-bando-olarak-bayraklidaydik","https://orkestram.net/izmir-bando-olarak-bayraklidaydik","keep","medium","draft","birebir_eslesme","exact"
"https://orkestram.net/izmir-bando-olarak-bayraklidaydik/ana-kategori","https://orkestram.net/izmir-bando-olarak-bayraklidaydik/ana-kategori","keep","high","draft","birebir_eslesme","exact"
"https://orkestram.net/izmir-bando-olarak-kadinlar-matinesindeydik","https://orkestram.net/izmir-bando-olarak-kadinlar-matinesindeydik","keep","medium","draft","birebir_eslesme","exact"
"https://orkestram.net/izmir-bando-olarak-kadinlar-matinesindeydik/ana-kategori","https://orkestram.net/izmir-bando-olarak-kadinlar-matinesindeydik/ana-kategori","keep","high","draft","birebir_eslesme","exact"
"https://orkestram.net/izmir-bando-takimi","https://orkestram.net/izmir-bando-takimi","keep","medium","draft","birebir_eslesme","exact"
"https://orkestram.net/izmir-dugun-bandosu","https://orkestram.net/izmir-dugun-bandosu","keep","high","draft","birebir_eslesme","exact"
"https://orkestram.net/izmir-gelin-alma-bandosu","https://orkestram.net/izmir-gelin-alma-bandosu","keep","medium","draft","birebir_eslesme","exact"
"https://orkestram.net/izmir-gelin-alma-bandosu-olarak-karsiyakadaydi","https://orkestram.net/izmir-gelin-alma-bandosu-olarak-karsiyakadaydi","keep","medium","draft","birebir_eslesme","exact"
"https://orkestram.net/izmir-gelin-alma-bandosu-olarak-karsiyakadaydi/ana-kategori","https://orkestram.net/izmir-gelin-alma-bandosu-olarak-karsiyakadaydi/ana-kategori","keep","high","draft","birebir_eslesme","exact"
"https://orkestram.net/izmir-yesilyurt","https://orkestram.net/izmir-yesilyurt","keep","medium","draft","birebir_eslesme","exact"
"https://orkestram.net/izmir-yesilyurt/ana-kategori","https://orkestram.net/izmir-yesilyurt/ana-kategori","keep","medium","draft","birebir_eslesme","exact"
"https://orkestram.net/kars-bando-takimlari","https://orkestram.net/kars-bando-takimlari","keep","medium","draft","birebir_eslesme","exact"
"https://orkestram.net/kategori/muzik","https://orkestram.net/hizmetler","301","medium","draft","hub_yonlendirmesi","close"
"https://orkestram.net/kategori/organizasyon","https://orkestram.net/hizmetler","301","medium","draft","hub_yonlendirmesi","close"
"https://orkestram.net/kemalpasa-kina-organizasyon","https://orkestram.net/kemalpasa-kina-organizasyon","keep","medium","draft","birebir_eslesme","exact"
"https://orkestram.net/kemalpasa-orkestra","https://orkestram.net/kemalpasa-orkestra","keep","medium","draft","birebir_eslesme","exact"
"https://orkestram.net/kemalpasa-sunnet-organizasyon","https://orkestram.net/kemalpasa-sunnet-organizasyon","keep","medium","draft","birebir_eslesme","exact"
"https://orkestram.net/kina","https://orkestram.net/kina","keep","medium","draft","birebir_eslesme","exact"
"https://orkestram.net/kinacim-ankarada","https://orkestram.net/kinacim-ankarada","keep","medium","draft","birebir_eslesme","exact"
"https://orkestram.net/kina-organizasyon","https://orkestram.net/kina-organizasyon","keep","medium","draft","birebir_eslesme","exact"
"https://orkestram.net/kina-organizasyon-4","https://orkestram.net/kina-organizasyon-4","keep","medium","draft","birebir_eslesme","exact"
"https://orkestram.net/kina-organizasyon-5","https://orkestram.net/kina-organizasyon-5","keep","medium","draft","birebir_eslesme","exact"
"https://orkestram.net/kina-orhanizasyon-izmir","https://orkestram.net/kina-orhanizasyon-izmir","keep","medium","draft","birebir_eslesme","exact"
"https://orkestram.net/konya-bando","https://orkestram.net/konya-bando","keep","medium","draft","birebir_eslesme","exact"
"https://orkestram.net/konya-bando-takimi","https://orkestram.net/konya-bando-takimi","keep","medium","draft","birebir_eslesme","exact"
"https://orkestram.net/kula-orkestra-1","https://orkestram.net/kula-orkestra-1","keep","medium","draft","birebir_eslesme","exact"
"https://orkestram.net/lux-kina-deneme","https://orkestram.net/lux-kina-deneme","keep","medium","draft","birebir_eslesme","exact"
"https://orkestram.net/manisa-bando","https://orkestram.net/manisa-bando","keep","medium","draft","birebir_eslesme","exact"
"https://orkestram.net/manisa-bandolari","https://orkestram.net/manisa-bandolari","keep","medium","draft","birebir_eslesme","exact"
"https://orkestram.net/manisa-kina-organizasyon","https://orkestram.net/manisa-kina-organizasyon","keep","medium","draft","birebir_eslesme","exact"
"https://orkestram.net/manisa-nisan-organizasyon","https://orkestram.net/manisa-nisan-organizasyon","keep","medium","draft","birebir_eslesme","exact"
"https://orkestram.net/menderes-kina-organizasyon","https://orkestram.net/menderes-kina-organizasyon","keep","medium","draft","birebir_eslesme","exact"
"https://orkestram.net/menemen-kina-organizasyon","https://orkestram.net/menemen-kina-organizasyon","keep","medium","draft","birebir_eslesme","exact"
"https://orkestram.net/monsterinsights_note/kevser-kina","https://orkestram.net/monsterinsights_note/kevser-kina","keep","medium","draft","birebir_eslesme","exact"
"https://orkestram.net/muzik/armoni","https://orkestram.net/muzik/armoni","keep","medium","draft","birebir_eslesme","exact"
"https://orkestram.net/muzik/oekwatra-11","https://orkestram.net/muzik/oekwatra-11","keep","medium","draft","birebir_eslesme","exact"
"https://orkestram.net/muzik-grubu/bando-menlisa","https://orkestram.net/muzik-grubu/bando-menlisa","keep","high","draft","birebir_eslesme","exact"
"https://orkestram.net/muzik-grubu/bando-rol","https://orkestram.net/muzik-grubu/bando-rol","keep","high","draft","birebir_eslesme","exact"
"https://orkestram.net/muzik-grubu/cihan-mehter-takimi","https://orkestram.net/muzik-grubu/cihan-mehter-takimi","keep","medium","draft","birebir_eslesme","exact"
"https://orkestram.net/muzik-grubu/nota-band","https://orkestram.net/muzik-grubu/nota-band","keep","medium","draft","birebir_eslesme","exact"
"https://orkestram.net/muzik-grubu-kategorileri/bando-takimi","https://orkestram.net/hizmetler","301","high","draft","hub_yonlendirmesi","close"
"https://orkestram.net/muzik-grubu-turu/bando-takimi","https://orkestram.net/muzik-grubu-turu/bando-takimi","keep","high","draft","birebir_eslesme","exact"
"https://orkestram.net/muzik-grubu-turu/mehter-takimi","https://orkestram.net/muzik-grubu-turu/mehter-takimi","keep","medium","draft","birebir_eslesme","exact"
"https://orkestram.net/muzik-gruplari/muzik-deneme","https://orkestram.net/muzik-gruplari/muzik-deneme","keep","high","draft","birebir_eslesme","exact"
"https://orkestram.net/muzik-yer/kars-mehter-takimi-2","https://orkestram.net/muzik-yer/kars-mehter-takimi-2","keep","medium","draft","birebir_eslesme","exact"
"https://orkestram.net/organizasyon/done-2","https://orkestram.net/organizasyon/done-2","keep","medium","draft","birebir_eslesme","exact"
"https://orkestram.net/piyanist-okan-istanbul-dugun-orkesta","https://orkestram.net/piyanist-okan-istanbul-dugun-orkesta","keep","medium","draft","birebir_eslesme","exact"
"https://orkestram.net/rezervasyon/aaaaaa","https://orkestram.net/iletisim","301","medium","draft","manuel_dogrulama_gerekli","close"
"https://orkestram.net/rezervasyon/bekir-yara","https://orkestram.net/iletisim","301","medium","draft","manuel_dogrulama_gerekli","close"
"https://orkestram.net/rezervasyon/gamze-cicek","https://orkestram.net/iletisim","301","medium","draft","manuel_dogrulama_gerekli","close"
"https://orkestram.net/rezervasyon/presyo-son-teklif","https://orkestram.net/iletisim","301","high","draft","manuel_dogrulama_gerekli","close"
"https://orkestram.net/rezervasyon/redeeee","https://orkestram.net/iletisim","301","medium","draft","manuel_dogrulama_gerekli","close"
"https://orkestram.net/rezervasyon/redirect","https://orkestram.net/iletisim","301","medium","draft","manuel_dogrulama_gerekli","close"
"https://orkestram.net/salihli-kina-organizasyon","https://orkestram.net/salihli-kina-organizasyon","keep","medium","draft","birebir_eslesme","exact"
"https://orkestram.net/sarigol-kina-organizasyon","https://orkestram.net/sarigol-kina-organizasyon","keep","medium","draft","birebir_eslesme","exact"
"https://orkestram.net/seferihisar-kina-organizasyon","https://orkestram.net/seferihisar-kina-organizasyon","keep","medium","draft","birebir_eslesme","exact"
"https://orkestram.net/torbali-kina-organizasyon","https://orkestram.net/torbali-kina-organizasyon","keep","medium","draft","birebir_eslesme","exact"
"https://orkestram.net/turgutlu-kina-organizasyon","https://orkestram.net/turgutlu-kina-organizasyon","keep","medium","draft","birebir_eslesme","exact"
"https://orkestram.net/turu/bando-takimi","https://orkestram.net/hizmetler","301","medium","draft","hub_yonlendirmesi","close"
"https://orkestram.net/turu/dugun-orkestra","https://orkestram.net/hizmetler","301","high","draft","hub_yonlendirmesi","close"
"https://orkestram.net/urla-kina-organizasyon","https://orkestram.net/urla-kina-organizasyon","keep","medium","draft","birebir_eslesme","exact"
